"AuCOIN, Les",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000337,1942- ,Representative,Democrat,OR,95(1977-1978),B.A.,Pacific University,1969, Forest Grove
"BADHAM, Robert Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000024,1929-2005,Representative,Republican,CA,95(1977-1978),None,None,None,None
"BADILLO, Herman",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000025,1929-2014,Representative,Democrat,NY,95(1977-1978),B.B.A.,City College of New York,1951,None
"BADILLO, Herman",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000025,1929-2014,Representative,Democrat,NY,95(1977-1978),LL.B.,Brooklyn Law School,1954,None
"BAFALIS, Louis Arthur (Skip)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000029,1929- ,Representative,Republican,FL,95(1977-1978),None,None,None,None
"BAKER, Howard Henry, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000063,1925-2014,Senator,Republican,TN,95(1977-1978),None,None,None,None
"BALDUS, Alvin James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000083,1926- ,Representative,Democrat,WI,95(1977-1978),None,None,None,None
"BARNARD, Druie Douglas, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000153,1922- ,Representative,Democrat,GA,95(1977-1978),A.B.,Mercer University,1943," Macon, Ga."
"BARTLETT, Dewey Follett",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000200,1919-1979,Senator,Republican,OK,95(1977-1978),None,None,None,None
"BAUCUS, Max Sieben",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000243,1941- ,Representative,Democrat,MT,95(1977-1978),None,None,None,None
"BAUMAN, Robert Edmund",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000244,1937- ,Representative,Republican,MD,95(1977-1978),B.S.,international affairs,1959," School of Foreign Service, Georgetown University, Washington, D.C."
"BAUMAN, Robert Edmund",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000244,1937- ,Representative,Republican,MD,95(1977-1978),J.D.,Georgetown University Law Center,1964," Washington, D.C."
"BAYH, Birch Evans",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000254,1928- ,Senator,Democrat,IN,95(1977-1978),None,None,None,None
"BEARD, Edward Peter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000279,1940- ,Representative,Democrat,RI,95(1977-1978),None,None,None,None
"BEARD, Robin Leo, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000280,1939-2007,Representative,Republican,TN,95(1977-1978),B.A.,Vanderbilt University,1961," Nashville, Tenn."
"BEDELL, Berkley Warren",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000298,1921- ,Representative,Democrat,IA,95(1977-1978),None,None,None,None
"BEILENSON, Anthony Charles",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000318,1932- ,Representative,Democrat,CA,95(1977-1978),B.A.,Harvard University,1954,None
"BEILENSON, Anthony Charles",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000318,1932- ,Representative,Democrat,CA,95(1977-1978),LL.B.,Harvard Law School,1957,None
"BELLMON, Henry Louis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000351,1921-2009,Senator,Republican,OK,95(1977-1978),None,None,None,None
"BENJAMIN, Adam, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000363,1935-1982,Representative,Democrat,IN,95(1977-1978),None,None,None,None
"BENNETT, Charles Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000371,1910-2003,Representative,Democrat,FL,95(1977-1978),J.D.,University of Florida,1934," Gainesville, Fla."
"BENTSEN, Lloyd Millard, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000401,1921-2006,Senator,Democrat,TX,95(1977-1978),None,None,None,None
"BERGLAND, Robert Selmer",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000408,1928- ,Representative,Democrat,MN,95(1977-1978),None,None,None,None
"BEVILL, Tom",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000431,1921-2005,Representative,Democrat,AL,95(1977-1978),None,None,None,None
"BIAGGI, Mario",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000432,1917- ,Representative,Democrat,NY,95(1977-1978),LL.B.,New York Law School,1963,None
"BIDEN, Joseph Robinette, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000444,1942- ,Senator,Democrat,DE,95(1977-1978),None,None,None,None
"BINGHAM, Jonathan Brewster",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000472,1914-1986,Representative,Democrat,NY,95(1977-1978),None,None,None,None
"BLANCHARD, James Johnston",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000538,1942- ,Representative,Democrat,MI,95(1977-1978),B.A.,Michigan State University,1964, East Lansing
"BLANCHARD, James Johnston",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000538,1942- ,Representative,Democrat,MI,95(1977-1978),M.B.A.,Michigan State University,1965,None
"BLANCHARD, James Johnston",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000538,1942- ,Representative,Democrat,MI,95(1977-1978),J.D.,University of Minnesota Law School,1968, Minneapolis
"BLOUIN, Michael Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000567,1945- ,Representative,Democrat,IA,95(1977-1978),B.A.,political science,1966," Loras College, Dubuque, Iowa"
"BOGGS, Corinne Claiborne (Lindy)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000592,1916-2013,Representative,Democrat,LA,95(1977-1978),B.A.,Sophie Newcomb College,1935," Tulane University, New Orleans, La."
"BOLAND, Edward Patrick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000600,1911-2001,Representative,Democrat,MA,95(1977-1978),None,None,None,None
"BOLLING, Richard Walker",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000605,1916-1991,Representative,Democrat,MO,95(1977-1978),B.A.,1937,1939, M.A.
"BONIOR, David Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000619,1945- ,Representative,Democrat,MI,95(1977-1978),B.A.,University of Iowa,1967, Iowa City
"BONIOR, David Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000619,1945- ,Representative,Democrat,MI,95(1977-1978),M.A.,Chapman College,1972," Orange, Calif."
"BONKER, Don Leroy",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000620,1937- ,Representative,Democrat,WA,95(1977-1978),A.A.,Clark College,1962," Vancouver, Wash."
"BONKER, Don Leroy",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000620,1937- ,Representative,Democrat,WA,95(1977-1978),B.A.,Lewis and Clark College,1964," Portland, Oreg."
"BOSCHWITZ, Rudolph Eli (Rudy)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000647,1930- ,Senator,Republican,MN,95(1977-1978),None,None,None,None
"BOUQUARD, Marilyn Lloyd",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000668,1929- ,Representative,Democrat,TN,95(1977-1978),None,None,None,None
"BOWEN, David Reece",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000682,1932- ,Representative,Democrat,MS,95(1977-1978),A.B.,Harvard University,1954,None
"BOWEN, David Reece",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000682,1932- ,Representative,Democrat,MS,95(1977-1978),M.A.,Oxford University,1956," Oxford, England"
"BRADEMAS, John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000736,1927- ,Representative,Democrat,IN,95(1977-1978),None,None,None,None
"BREAUX, John Berlinger",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000780,1944- ,Representative,Democrat,LA,95(1977-1978),None,None,None,None
"BRECKINRIDGE, John Bayne",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000788,1913-1979,Representative,Democrat,KY,95(1977-1978),None,None,None,None
"BRINKLEY, Jack Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000839,1930- ,Representative,Democrat,GA,95(1977-1978),None,None,None,None
"BRODHEAD, William McNulty",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000862,1941- ,Representative,Democrat,MI,95(1977-1978),A.B.,Wayne State University,1965," Detroit, Mich."
"BRODHEAD, William McNulty",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000862,1941- ,Representative,Democrat,MI,95(1977-1978),J.D.,University of Michigan Law School,1967," Ann Arbor, Mich."
"BROOKE, Edward William, III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000871,1919-2015,Senator,Republican,MA,95(1977-1978),None,None,None,None
"BROOKS, Jack Bascom",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000880,1922-2012,Representative,Democrat,TX,95(1977-1978),None,None,None,None
"BROOMFIELD, William S.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000890,1922- ,Representative,Republican,MI,95(1977-1978),None,None,None,None
"BROWN, Clarence J., Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000910,1927- ,Representative,Republican,OH,95(1977-1978),B.A.,Duke University,1947," Durham, N.C."
"BROWN, Garry Eldridge",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000917,1923-1998,Representative,Republican,MI,95(1977-1978),None,None,None,None
"BROWN, George Edward, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000918,1920-1999,Representative,Democrat,CA,95(1977-1978),None,None,None,None
"BROYHILL, James Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000966,1927- ,Representative,Republican,NC,95(1977-1978),None,None,None,None
"BUCHANAN, John Hall, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001008,1928- ,Representative,Republican,AL,95(1977-1978),None,None,None,None
"BUMPERS, Dale",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001057,1925- ,Senator,Democrat,AR,95(1977-1978),None,None,None,None
"BURDICK, Quentin Northrup",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001077,1908-1992,Senator,Democrat,ND,95(1977-1978),None,None,None,None
"BURGENER, Clair Walter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001080,1921-2006,Representative,Republican,CA,95(1977-1978),None,None,None,None
"BURKE, J. Herbert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001091,1913-1993,Representative,Republican,FL,95(1977-1978),None,None,None,None
"BURKE, James Anthony",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001092,1910-1983,Representative,Democrat,MA,95(1977-1978),None,None,None,None
"BURKE, Yvonne Brathwaite",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001102,1932- ,Representative,Democrat,CA,95(1977-1978),B.A.,University of California,1953," Los Angeles, Calif."
"BURKE, Yvonne Brathwaite",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001102,1932- ,Representative,Democrat,CA,95(1977-1978),J.D.,University of Southern California School of Law,1956," Los Angeles, Calif."
"BURLESON, Omar Truman",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001111,1906-1991,Representative,Democrat,TX,95(1977-1978),None,None,None,None
"BURLISON, Bill D.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001113,1931- ,Representative,Democrat,MO,95(1977-1978),B.A.,Southeast Missouri State University,1953,None
"BURLISON, Bill D.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001113,1931- ,Representative,Democrat,MO,95(1977-1978),B.S.,same university,1959,None
"BURTON, John Lowell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001153,1932- ,Representative,Democrat,CA,95(1977-1978),A.B.,San Francisco State College,1954," San Francisco, Calif."
"BURTON, John Lowell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001153,1932- ,Representative,Democrat,CA,95(1977-1978),LL.B.,University of San Francisco Law School,1960," San Francisco, Calif."
"BURTON, Phillip",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001156,1926-1983,Representative,Democrat,CA,95(1977-1978),B.A.,University of Southern California,1947," Los Angeles, Calif."
"BURTON, Phillip",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001156,1926-1983,Representative,Democrat,CA,95(1977-1978),LL.B.,Golden Gate Law School,1952," San Francisco, Calif."
"BUTLER, Manley Caldwell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001182,1925-2014,Representative,Republican,VA,95(1977-1978),LL.B.,University of Virginia Law School,1950, Charlottesville
"BYRD, Harry Flood, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001209,1914-2013,Senator,Independent,VA,95(1977-1978),None,None,None,None
"BYRD, Robert Carlyle",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001210,1917-2010,Senator,Democrat,WV,95(1977-1978),None,None,None,None
"BYRON, Goodloe Edgar",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001221,1929-1978,Representative,Democrat,MD,95(1977-1978),B.A.,University of Virginia at Charlottesville,1951,None
"BYRON, Goodloe Edgar",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001221,1929-1978,Representative,Democrat,MD,95(1977-1978),J.D.,George Washington University,1953," Washington, D.C."
"CANNON, Howard Walter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000120,1912-2002,Senator,Democrat,NV,95(1977-1978),None,None,None,None
"CAPUTO, Bruce Faulkner",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000137,1943- ,Representative,Republican,NY,95(1977-1978),B.A.,1965,1967, M.B.A.
"CAPUTO, Bruce Faulkner",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000137,1943- ,Representative,Republican,NY,95(1977-1978),J.D.,Georgetown Law School,1971," Washington, D.C."
"CARNEY, Charles Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000164,1913-1987,Representative,Democrat,OH,95(1977-1978),None,None,None,None
"CARR, Milton Robert (Bob)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000178,1943- ,Representative,Democrat,MI,95(1977-1978),B.S.,University of Wisconsin,1965, Madison
"CARR, Milton Robert (Bob)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000178,1943- ,Representative,Democrat,MI,95(1977-1978),J.D.,University of Wisconsin Law School,1968, Madison
"CARTER, Tim Lee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000201,1910-1987,Representative,Republican,KY,95(1977-1978),None,None,None,None
"CASE, Clifford Philip",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000220,1904-1982,Senator,Republican,NJ,95(1977-1978),None,None,None,None
"CAVANAUGH, John Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000261,1945- ,Representative,Democrat,NE,95(1977-1978),None,None,None,None
"CEDERBERG, Elford Albin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000263,1918-2006,Representative,Republican,MI,95(1977-1978),None,None,None,None
"CHAFEE, John Hubbard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000269,1922-1999,Senator,Republican,RI,95(1977-1978),None,None,None,None
"CHAPPELL, William Venroe, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000321,1922-1989,Representative,Democrat,FL,95(1977-1978),None,None,None,None
"CHILES, Lawton Mainor, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000356,1930-1998,Senator,Democrat,FL,95(1977-1978),None,None,None,None
"CHISHOLM, Shirley Anita",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000371,1924-2005,Representative,Democrat,NY,95(1977-1978),B.A.,Brooklyn College,1946,None
"CHISHOLM, Shirley Anita",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000371,1924-2005,Representative,Democrat,NY,95(1977-1978),M.A.,Columbia University,1952,None
"CHURCH, Frank Forrester",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000388,1924-1984,Senator,Democrat,ID,95(1977-1978),None,None,None,None
"CLARK, Richard Clarence (Dick)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000448,1928- ,Senator,Democrat,IA,95(1977-1978),None,None,None,None
"CLAUSEN, Donald Holst",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000475,1923-2015,Representative,Republican,CA,95(1977-1978),None,None,None,None
"CLAWSON, Delwin Morgan",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000476,1914-1992,Representative,Republican,CA,95(1977-1978),None,None,None,None
"CLAY, William Lacy, Sr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000488,1931- ,Representative,Democrat,MO,95(1977-1978),None,None,None,None
"CLEVELAND, James Colgate",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000512,1920-1995,Representative,Republican,NH,95(1977-1978),None,None,None,None
"COCHRAN, William Thad",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000567,1937- ,Representative,Republican,MS,95(1977-1978),None,None,None,None
"COHEN, William Sebastian",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000598,1940- ,Representative,Republican,ME,95(1977-1978),None,None,None,None
"COLEMAN, Earl Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000618,1943- ,Representative,Republican,MO,95(1977-1978),B.A.,William Jewell College,1965," Liberty, Mo."
"COLEMAN, Earl Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000618,1943- ,Representative,Republican,MO,95(1977-1978),M.P.A.,New York University,1969," New York, N.Y."
"COLEMAN, Earl Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000618,1943- ,Representative,Republican,MO,95(1977-1978),J.D.,Washington University,1969," St. Louis, Mo."
"COLLINS, Cardiss",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000634,1931-2013,Representative,Democrat,IL,95(1977-1978),None,None,None,None
"COLLINS, James Mitchell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000638,1916-1989,Representative,Republican,TX,95(1977-1978),B.S.C.,Southern Methodist University,1937," Dallas, Tex.."
"COLLINS, James Mitchell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000638,1916-1989,Representative,Republican,TX,95(1977-1978),M.B.A.,Northwestern University,1938," Evanston, Ill."
"COLLINS, James Mitchell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000638,1916-1989,Representative,Republican,TX,95(1977-1978),C.L.U.,American College,1940,None
"COLLINS, James Mitchell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000638,1916-1989,Representative,Republican,TX,95(1977-1978),M.B.A.,Harvard Business School,1943," Cambridge, Mass."
"CONABLE, Barber Benjamin, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000666,1922-2003,Representative,Republican,NY,95(1977-1978),None,None,None,None
"CONTE, Silvio Ottavio",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000709,1921-1991,Representative,Republican,MA,95(1977-1978),LL.B.,Boston College Law School,1949," Chestnut Hill, Mass."
"CONYERS, John, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000714,1929- ,Representative,Democrat,MI,95(1977-1978),B.A.,Wayne State University,1957," Detroit, Mich."
"CONYERS, John, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000714,1929- ,Representative,Democrat,MI,95(1977-1978),LL.B.,Wayne State Law School,1958," Detroit, Mich."
"CORCORAN, Thomas Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000773,1939- ,Representative,Republican,IL,95(1977-1978),B.A.,University of Notre Dame,1961," South Bend, Ind."
"CORMAN, James Charles",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000780,1920-2000,Representative,Democrat,CA,95(1977-1978),None,None,None,None
"CORNELL, Robert John",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000782,1919-2009,Representative,Democrat,WI,95(1977-1978),None,None,None,None
"CORNWELL, David Lance",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000787,1945-2012,Representative,Democrat,IN,95(1977-1978),None,None,None,None
"CORRADA-del RÍO, Baltasar",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000788,1935- ,Resident Commissioner,New Progressive,PR,95(1977-1978),B.A.,University of Puerto Rico,1956,None
"CORRADA-del RÍO, Baltasar",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000788,1935- ,Resident Commissioner,New Progressive,PR,95(1977-1978),J.D.,University of Puerto Rico Law School,1959,None
"COTTER, William Ross",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000799,1926-1981,Representative,Democrat,CT,95(1977-1978),B.A.,Trinity College,1949," Hartford, Conn."
"COUGHLIN, Robert Lawrence",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000807,1929-2001,Representative,Republican,PA,95(1977-1978),A.B.,Yale University,1950," New Haven, Conn."
"COUGHLIN, Robert Lawrence",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000807,1929-2001,Representative,Republican,PA,95(1977-1978),M.B.A.,Harvard University,1954," Cambridge, Mass."
"COUGHLIN, Robert Lawrence",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000807,1929-2001,Representative,Republican,PA,95(1977-1978),LL.B.,Temple University Evening Law School,1958," Philadelphia, Pa."
"CRANE, Philip Miller",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000873,1930-2014,Representative,Republican,IL,95(1977-1978),B.A.,Hillsdale College,1952," Hillsdale, Mich."
"CRANE, Philip Miller",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000873,1930-2014,Representative,Republican,IL,95(1977-1978),M.A.,Indiana University,1961," Bloomington, Ind."
"CRANE, Philip Miller",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000873,1930-2014,Representative,Republican,IL,95(1977-1978),Ph.D.,Indiana University,1963," Bloomington, Ind."
"CRANSTON, Alan",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000877,1914-2000,Senator,Democrat,CA,95(1977-1978),None,None,None,None
"CULVER, John Chester",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000979,1932- ,Senator,Democrat,IA,95(1977-1978),None,None,None,None
"CUNNINGHAM, John Edward, III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000992,1931- ,Representative,Republican,WA,95(1977-1978),None,None,None,None
"CURTIS, Carl Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C001006,1905-2000,Senator,Republican,NE,95(1977-1978),None,None,None,None
