"BROYHILL, James Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000966,1927- ,Representative,Republican,NC,90(1967-1968),None,None,None,None
"BROYHILL, Joel Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000967,1919-2006,Representative,Republican,VA,90(1967-1968),None,None,None,None
"BUCHANAN, John Hall, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001008,1928- ,Representative,Republican,AL,90(1967-1968),None,None,None,None
"BURDICK, Quentin Northrup",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001077,1908-1992,Senator,Democrat,ND,90(1967-1968),None,None,None,None
"BURKE, J. Herbert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001091,1913-1993,Representative,Republican,FL,90(1967-1968),None,None,None,None
"BURKE, James Anthony",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001092,1910-1983,Representative,Democrat,MA,90(1967-1968),None,None,None,None
"BURLESON, Omar Truman",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001111,1906-1991,Representative,Democrat,TX,90(1967-1968),None,None,None,None
"BURTON, Laurence Junior",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001155,1926-2002,Representative,Republican,UT,90(1967-1968),None,None,None,None
"BURTON, Phillip",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001156,1926-1983,Representative,Democrat,CA,90(1967-1968),B.A.,University of Southern California,1947," Los Angeles, Calif."
"BURTON, Phillip",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001156,1926-1983,Representative,Democrat,CA,90(1967-1968),LL.B.,Golden Gate Law School,1952," San Francisco, Calif."
"BUSH, George Herbert Walker",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001166,1924- ,Representative,Republican,TX,90(1967-1968),None,None,None,None
"BUTTON, Daniel Evan",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001201,1917-2009,Representative,Republican,NY,90(1967-1968),A.B.,University of Delaware,1938," Newark, Del."
"BUTTON, Daniel Evan",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001201,1917-2009,Representative,Republican,NY,90(1967-1968),M.A.,Columbia University,1939," New York, N.Y."
"BYRD, Harry Flood, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001209,1914-2013,Senator,Democrat,VA,90(1967-1968),None,None,None,None
"BYRD, Robert Carlyle",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001210,1917-2010,Senator,Democrat,WV,90(1967-1968),None,None,None,None
"BYRNE, James Aloysius",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001212,1906-1980,Representative,Democrat,PA,90(1967-1968),None,None,None,None
"BYRNES, John William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001216,1913-1985,Representative,Republican,WI,90(1967-1968),None,None,None,None
"CABELL, Earle",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000002,1906-1975,Representative,Democrat,TX,90(1967-1968),None,None,None,None
"CAHILL, William Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000019,1912-1996,Representative,Republican,NJ,90(1967-1968),None,None,None,None
"CANNON, Howard Walter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000120,1912-2002,Senator,Democrat,NV,90(1967-1968),None,None,None,None
"CAREY, Hugh Leo",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000143,1919-2011,Representative,Democrat,NY,90(1967-1968),None,None,None,None
"CARLSON, Frank",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000154,1893-1987,Senator,Republican,KS,90(1967-1968),None,None,None,None
"CARTER, Tim Lee",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000201,1910-1987,Representative,Republican,KY,90(1967-1968),None,None,None,None
"CASE, Clifford Philip",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000220,1904-1982,Senator,Republican,NJ,90(1967-1968),None,None,None,None
"CASEY, Robert Randolph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000228,1915-1986,Representative,Democrat,TX,90(1967-1968),None,None,None,None
"CEDERBERG, Elford Albin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000263,1918-2006,Representative,Republican,MI,90(1967-1968),None,None,None,None
"CELLER, Emanuel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000264,1888-1981,Representative,Democrat,NY,90(1967-1968),None,None,None,None
"CHAMBERLAIN, Charles Ernest",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000275,1917-2002,Representative,Republican,MI,90(1967-1968),B.S.,University of Virginia,1941," Charlottesville, Va."
"CHAMBERLAIN, Charles Ernest",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000275,1917-2002,Representative,Republican,MI,90(1967-1968),LL.B.,University of Virginia Law School,1949," Charlottesville, Va."
"CHURCH, Frank Forrester",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000388,1924-1984,Senator,Democrat,ID,90(1967-1968),None,None,None,None
"CLANCY, Donald Daniel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000409,1921-2007,Representative,Republican,OH,90(1967-1968),None,None,None,None
"CLARK, Frank Monroe",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000431,1915-2003,Representative,Democrat,PA,90(1967-1968),None,None,None,None
"CLARK, Joseph Sill",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000444,1901-1990,Senator,Democrat,PA,90(1967-1968),None,None,None,None
"CLAUSEN, Donald Holst",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000475,1923-2015,Representative,Republican,CA,90(1967-1968),None,None,None,None
"CLAWSON, Delwin Morgan",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000476,1914-1992,Representative,Republican,CA,90(1967-1968),None,None,None,None
"CLEVELAND, James Colgate",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000512,1920-1995,Representative,Republican,NH,90(1967-1968),None,None,None,None
"COHELAN, Jeffery",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000596,1914-1999,Representative,Democrat,CA,90(1967-1968),None,None,None,None
"COLLIER, Harold Reginald",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000629,1915-2006,Representative,Republican,IL,90(1967-1968),None,None,None,None
"COLLINS, James Mitchell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000638,1916-1989,Representative,Republican,TX,90(1967-1968),B.S.C.,Southern Methodist University,1937," Dallas, Tex.."
"COLLINS, James Mitchell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000638,1916-1989,Representative,Republican,TX,90(1967-1968),M.B.A.,Northwestern University,1938," Evanston, Ill."
"COLLINS, James Mitchell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000638,1916-1989,Representative,Republican,TX,90(1967-1968),C.L.U.,American College,1940,None
"COLLINS, James Mitchell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000638,1916-1989,Representative,Republican,TX,90(1967-1968),M.B.A.,Harvard Business School,1943," Cambridge, Mass."
"COLMER, William Meyers",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000645,1890-1980,Representative,Democrat,MS,90(1967-1968),None,None,None,None
"CONABLE, Barber Benjamin, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000666,1922-2003,Representative,Republican,NY,90(1967-1968),None,None,None,None
"CONTE, Silvio Ottavio",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000709,1921-1991,Representative,Republican,MA,90(1967-1968),LL.B.,Boston College Law School,1949," Chestnut Hill, Mass."
"CONYERS, John, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000714,1929- ,Representative,Democrat,MI,90(1967-1968),B.A.,Wayne State University,1957," Detroit, Mich."
"CONYERS, John, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000714,1929- ,Representative,Democrat,MI,90(1967-1968),LL.B.,Wayne State Law School,1958," Detroit, Mich."
"COOK, Marlow Webster",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000721,1926- ,Senator,Republican,KY,90(1967-1968),None,None,None,None
"COOPER, John Sherman",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000758,1901-1991,Senator,Republican,KY,90(1967-1968),None,None,None,None
"CORBETT, Robert James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000772,1905-1971,Representative,Republican,PA,90(1967-1968),None,None,None,None
"CORMAN, James Charles",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000780,1920-2000,Representative,Democrat,CA,90(1967-1968),None,None,None,None
"COTTON, Norris H.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000802,1900-1989,Senator,Republican,NH,90(1967-1968),None,None,None,None
"COWGER, William Owen",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000823,1922-1971,Representative,Republican,KY,90(1967-1968),None,None,None,None
"CRAMER, William Cato",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000869,1922-2003,Representative,Republican,FL,90(1967-1968),None,None,None,None
"CULVER, John Chester",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000979,1932- ,Representative,Democrat,IA,90(1967-1968),None,None,None,None
"CUNNINGHAM, Glenn Clarence",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000991,1912-2003,Representative,Republican,NE,90(1967-1968),None,None,None,None
"CURTIS, Carl Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C001006,1905-2000,Senator,Republican,NE,90(1967-1968),None,None,None,None
"CURTIS, Thomas Bradford",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C001014,1911-1993,Representative,Republican,MO,90(1967-1968),None,None,None,None
"DADDARIO, Emilio Quincy",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000001,1918-2010,Representative,Democrat,CT,90(1967-1968),None,None,None,None
"DANIELS, Dominick Vincent",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000041,1908-1987,Representative,Democrat,NJ,90(1967-1968),None,None,None,None
"DAVIS, Glenn Robert",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000102,1914-1988,Representative,Republican,WI,90(1967-1968),None,None,None,None
"DAVIS, John William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000122,1916-1992,Representative,Democrat,GA,90(1967-1968),None,None,None,None
"DAWSON, William Levi",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000158,1886-1970,Representative,Democrat,IL,90(1967-1968),None,None,None,None
"de la GARZA, Eligio, II (Kika)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000203,1927- ,Representative,Democrat,TX,90(1967-1968),None,None,None,None
"DELANEY, James Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000211,1901-1987,Representative,Democrat,NY,90(1967-1968),None,None,None,None
"DELLENBACK, John Richard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000220,1918-2002,Representative,Republican,OR,90(1967-1968),B.S.,Yale University,1940," New Haven, Conn."
"DELLENBACK, John Richard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000220,1918-2002,Representative,Republican,OR,90(1967-1968),J.D.,University of Michigan Law School,1949,None
"DENNEY, Robert Vernon",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000239,1916-1981,Representative,Republican,NE,90(1967-1968),None,None,None,None
"DENT, John Herman",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000255,1908-1988,Representative,Democrat,PA,90(1967-1968),None,None,None,None
"DERWINSKI, Edward Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000269,1926-2012,Representative,Republican,IL,90(1967-1968),B.S.,Loyola University,1951," Chicago, Ill."
"DEVINE, Samuel Leeper",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000279,1915-1997,Representative,Republican,OH,90(1967-1968),None,None,None,None
"DICKINSON, William Louis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000326,1925-2008,Representative,Republican,AL,90(1967-1968),None,None,None,None
"DIGGS, Charles Coles, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000344,1922-1998,Representative,Democrat,MI,90(1967-1968),None,None,None,None
"DINGELL, John David, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000355,1926- ,Representative,Democrat,MI,90(1967-1968),B.S.,Georgetown University,1949," Washington, D.C."
"DINGELL, John David, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000355,1926- ,Representative,Democrat,MI,90(1967-1968),J.D.,Georgetown University Law School,1952," Washington, D.C."
"DIRKSEN, Everett McKinley",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000360,1896-1969,Senator,Republican,IL,90(1967-1968),None,None,None,None
"DODD, Thomas Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000390,1907-1971,Senator,Democrat,CT,90(1967-1968),None,None,None,None
"DOLE, Robert Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000401,1923- ,Representative,Republican,KS,90(1967-1968),None,None,None,None
"DOMINICK, Peter Hoyt",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000409,1915-1981,Senator,Republican,CO,90(1967-1968),None,None,None,None
"DONOHUE, Harold Daniel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000419,1901-1984,Representative,Democrat,MA,90(1967-1968),None,None,None,None
"DORN, William Jennings Bryan",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000434,1916-2005,Representative,Democrat,SC,90(1967-1968),None,None,None,None
"DOW, John Goodchild",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000462,1905-2003,Representative,Democrat,NY,90(1967-1968),A.B.,Harvard College,1927," Cambridge, Mass."
"DOW, John Goodchild",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000462,1905-2003,Representative,Democrat,NY,90(1967-1968),M.A.,Columbia University,1937," New York, N.Y."
"DOWDY, John Vernard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000467,1912-1995,Representative,Democrat,TX,90(1967-1968),None,None,None,None
"DOWNING, Thomas Nelms",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000474,1919-2001,Representative,Democrat,VA,90(1967-1968),None,None,None,None
"DULSKI, Thaddeus Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000523,1915-1988,Representative,Democrat,NY,90(1967-1968),None,None,None,None
"DUNCAN, John James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000534,1919-1988,Representative,Republican,TN,90(1967-1968),B.S.,University of Tennessee,1942," Knoxville, Tenn."
"DUNCAN, John James",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000534,1919-1988,Representative,Republican,TN,90(1967-1968),L.L.B.,Cumberland University,1947," Lebanon, Tenn."
"DWYER, Florence Price",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000587,1902-1976,Representative,Republican,NJ,90(1967-1968),None,None,None,None
"EAGLETON, Thomas Francis",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000004,1929-2007,Senator,Democrat,MO,90(1967-1968),None,None,None,None
"EASTLAND, James Oliver",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000018,1904-1986,Senator,Democrat,MS,90(1967-1968),None,None,None,None
"ECKHARDT, Robert Christian",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000035,1913-2001,Representative,Democrat,TX,90(1967-1968),B.A.,University of Texas,1935,None
"ECKHARDT, Robert Christian",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000035,1913-2001,Representative,Democrat,TX,90(1967-1968),LL.B.,University of Texas,1939,None
"EDMONDSON, Edmond Augustus",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000054,1919-1990,Representative,Democrat,OK,90(1967-1968),None,None,None,None
"EDWARDS, Edwin Washington",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000067,1927- ,Representative,Democrat,LA,90(1967-1968),LL.B.,Louisiana State University,1949," Shreveport, La."
"EDWARDS, Edwin Washington",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000067,1927- ,Representative,Democrat,LA,90(1967-1968),J.D.,Louisiana State University,1969," Shreveport, La."
"EDWARDS, William Donlon (Don)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000064,1915- ,Representative,Democrat,CA,90(1967-1968),B.A.,Stanford University,1936,None
"EDWARDS, William Jackson (Jack)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000084,1928- ,Representative,Republican,AL,90(1967-1968),B.S.,University of Alabama,1952," University, Ala."
"EDWARDS, William Jackson (Jack)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000084,1928- ,Representative,Republican,AL,90(1967-1968),LL.B.,University of Alabama,1954," University, Ala."
"EILBERG, Joshua",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000096,1921-2004,Representative,Democrat,PA,90(1967-1968),None,None,None,None
"ELLENDER, Allen Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000112,1890-1972,Senator,Democrat,LA,90(1967-1968),None,None,None,None
"ERLENBORN, John Neal",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000204,1927-2005,Representative,Republican,IL,90(1967-1968),J.D.,Loyola University Law School,1949," Chicago, Ill."
"ERVIN, Samuel James, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000211,1896-1985,Senator,Democrat,NC,90(1967-1968),None,None,None,None
