"ASHBROOK, John Milan",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000221,1928-1982,Representative,Republican,OH,97(1981-1982),None,None,None,None
"ASPIN, Leslie",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000224,1938-1995,Representative,Democrat,WI,97(1981-1982),B.A.,Yale University,1960,None
"ASPIN, Leslie",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000224,1938-1995,Representative,Democrat,WI,97(1981-1982),M.A.,Oxford University,1962, England
"ASPIN, Leslie",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000224,1938-1995,Representative,Democrat,WI,97(1981-1982),Ph.D.,economics,1965, Massachusetts Institute of Technology
"ATKINSON, Eugene Vincent",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000329,1927- ,Representative,Democrat,PA,97(1981-1982),None,None,None,None
"AuCOIN, Les",http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000337,1942- ,Representative,Democrat,OR,97(1981-1982),B.A.,Pacific University,1969, Forest Grove
"BADHAM, Robert Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000024,1929-2005,Representative,Republican,CA,97(1981-1982),None,None,None,None
"BAFALIS, Louis Arthur (Skip)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000029,1929- ,Representative,Republican,FL,97(1981-1982),None,None,None,None
"BAILEY, Donald Allen",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000037,1945- ,Representative,Democrat,PA,97(1981-1982),B.A.,University of Michigan,1967," Ann Arbor, Mich."
"BAILEY, Donald Allen",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000037,1945- ,Representative,Democrat,PA,97(1981-1982),J.D.,Duquesne University School of Law,1976," Pittsburgh, Pa."
"BAILEY, R. Wendell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000047,1940- ,Representative,Republican,MO,97(1981-1982),None,None,None,None
"BAKER, Howard Henry, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000063,1925-2014,Senator,Republican,TN,97(1981-1982),None,None,None,None
"BARNARD, Druie Douglas, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000153,1922- ,Representative,Democrat,GA,97(1981-1982),A.B.,Mercer University,1943," Macon, Ga."
"BARNES, Michael Darr",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000160,1943- ,Representative,Democrat,MD,97(1981-1982),B.A.,University of North Carolina,1965," Chapel Hill, N.C."
"BARNES, Michael Darr",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000160,1943- ,Representative,Democrat,MD,97(1981-1982),J.D.,George Washington University,1972," Washington, D.C."
"BAUCUS, Max Sieben",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000243,1941- ,Senator,Democrat,MT,97(1981-1982),None,None,None,None
"BEARD, Robin Leo, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000280,1939-2007,Representative,Republican,TN,97(1981-1982),B.A.,Vanderbilt University,1961," Nashville, Tenn."
"BEDELL, Berkley Warren",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000298,1921- ,Representative,Democrat,IA,97(1981-1982),None,None,None,None
"BEILENSON, Anthony Charles",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000318,1932- ,Representative,Democrat,CA,97(1981-1982),B.A.,Harvard University,1954,None
"BEILENSON, Anthony Charles",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000318,1932- ,Representative,Democrat,CA,97(1981-1982),LL.B.,Harvard Law School,1957,None
"BENEDICT, Cleveland Keith",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000358,1935- ,Representative,Republican,WV,97(1981-1982),B.A.,Princeton University,1959,None
"BENJAMIN, Adam, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000363,1935-1982,Representative,Democrat,IN,97(1981-1982),None,None,None,None
"BENNETT, Charles Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000371,1910-2003,Representative,Democrat,FL,97(1981-1982),J.D.,University of Florida,1934," Gainesville, Fla."
"BENTSEN, Lloyd Millard, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000401,1921-2006,Senator,Democrat,TX,97(1981-1982),None,None,None,None
"BEREUTER, Douglas Kent",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000403,1939- ,Representative,Republican,NE,97(1981-1982),B.A.,University of Nebraska,1961," Lincoln, Nebr."
"BEREUTER, Douglas Kent",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000403,1939- ,Representative,Republican,NE,97(1981-1982),M.C.P.,Harvard University,1966," Cambridge, Mass."
"BEREUTER, Douglas Kent",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000403,1939- ,Representative,Republican,NE,97(1981-1982),M.P.A.,Harvard University,1973," Cambridge, Mass."
"BETHUNE, Edwin Ruthvin, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000422,1935- ,Representative,Republican,AR,97(1981-1982),None,None,None,None
"BEVILL, Tom",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000431,1921-2005,Representative,Democrat,AL,97(1981-1982),None,None,None,None
"BIAGGI, Mario",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000432,1917- ,Representative,Democrat,NY,97(1981-1982),LL.B.,New York Law School,1963,None
"BIDEN, Joseph Robinette, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000444,1942- ,Senator,Democrat,DE,97(1981-1982),None,None,None,None
"BINGHAM, Jonathan Brewster",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000472,1914-1986,Representative,Democrat,NY,97(1981-1982),None,None,None,None
"BLANCHARD, James Johnston",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000538,1942- ,Representative,Democrat,MI,97(1981-1982),B.A.,Michigan State University,1964, East Lansing
"BLANCHARD, James Johnston",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000538,1942- ,Representative,Democrat,MI,97(1981-1982),M.B.A.,Michigan State University,1965,None
"BLANCHARD, James Johnston",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000538,1942- ,Representative,Democrat,MI,97(1981-1982),J.D.,University of Minnesota Law School,1968, Minneapolis
"BLILEY, Thomas Jerome, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000556,1932- ,Representative,Republican,VA,97(1981-1982),B.A., Georgetown University,1952," Washington, D.C."
"BOGGS, Corinne Claiborne (Lindy)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000592,1916-2013,Representative,Democrat,LA,97(1981-1982),B.A.,Sophie Newcomb College,1935," Tulane University, New Orleans, La."
"BOLAND, Edward Patrick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000600,1911-2001,Representative,Democrat,MA,97(1981-1982),None,None,None,None
"BOLLING, Richard Walker",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000605,1916-1991,Representative,Democrat,MO,97(1981-1982),B.A.,1937,1939, M.A.
"BONER, William Hill",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000615,1945- ,Representative,Democrat,TN,97(1981-1982),B.S.,Middle Tennessee State University,1967, Murfreesboro
"BONER, William Hill",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000615,1945- ,Representative,Democrat,TN,97(1981-1982),M.A.,George Peabody College,1969, Nashville
"BONER, William Hill",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000615,1945- ,Representative,Democrat,TN,97(1981-1982),J.D.,YMCA Night Law School,1978, Nashville
"BONIOR, David Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000619,1945- ,Representative,Democrat,MI,97(1981-1982),B.A.,University of Iowa,1967, Iowa City
"BONIOR, David Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000619,1945- ,Representative,Democrat,MI,97(1981-1982),M.A.,Chapman College,1972," Orange, Calif."
"BONKER, Don Leroy",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000620,1937- ,Representative,Democrat,WA,97(1981-1982),A.A.,Clark College,1962," Vancouver, Wash."
"BONKER, Don Leroy",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000620,1937- ,Representative,Democrat,WA,97(1981-1982),B.A.,Lewis and Clark College,1964," Portland, Oreg."
"BOREN, David Lyle",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000639,1941- ,Senator,Democrat,OK,97(1981-1982),None,None,None,None
"BOSCHWITZ, Rudolph Eli (Rudy)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000647,1930- ,Senator,Republican,MN,97(1981-1982),None,None,None,None
"BOUQUARD, Marilyn Lloyd",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000668,1929- ,Representative,Democrat,TN,97(1981-1982),None,None,None,None
"BOWEN, David Reece",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000682,1932- ,Representative,Democrat,MS,97(1981-1982),A.B.,Harvard University,1954,None
"BOWEN, David Reece",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000682,1932- ,Representative,Democrat,MS,97(1981-1982),M.A.,Oxford University,1956," Oxford, England"
"BRADLEY, William Warren (Bill)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001225,1943- ,Senator,Democrat,NJ,97(1981-1982),None,None,None,None
"BRADY, Nicholas Frederick",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000756,1930- ,Senator,Republican,NJ,97(1981-1982),None,None,None,None
"BREAUX, John Berlinger",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000780,1944- ,Representative,Democrat,LA,97(1981-1982),None,None,None,None
"BRINKLEY, Jack Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000839,1930- ,Representative,Democrat,GA,97(1981-1982),None,None,None,None
"BRODHEAD, William McNulty",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000862,1941- ,Representative,Democrat,MI,97(1981-1982),A.B.,Wayne State University,1965," Detroit, Mich."
"BRODHEAD, William McNulty",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000862,1941- ,Representative,Democrat,MI,97(1981-1982),J.D.,University of Michigan Law School,1967," Ann Arbor, Mich."
"BROOKS, Jack Bascom",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000880,1922-2012,Representative,Democrat,TX,97(1981-1982),None,None,None,None
"BROOMFIELD, William S.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000890,1922- ,Representative,Republican,MI,97(1981-1982),None,None,None,None
"BROWN, Clarence J., Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000910,1927- ,Representative,Republican,OH,97(1981-1982),B.A.,Duke University,1947," Durham, N.C."
"BROWN, George Edward, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000918,1920-1999,Representative,Democrat,CA,97(1981-1982),None,None,None,None
"BROWN, George Hanks (Hank)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000919,1940- ,Representative,Republican,CO,97(1981-1982),None,None,None,None
"BROYHILL, James Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000966,1927- ,Representative,Republican,NC,97(1981-1982),None,None,None,None
"BUMPERS, Dale",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001057,1925- ,Senator,Democrat,AR,97(1981-1982),None,None,None,None
"BURDICK, Quentin Northrup",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001077,1908-1992,Senator,Democrat,ND,97(1981-1982),None,None,None,None
"BURGENER, Clair Walter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001080,1921-2006,Representative,Republican,CA,97(1981-1982),None,None,None,None
"BURTON, John Lowell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001153,1932- ,Representative,Democrat,CA,97(1981-1982),A.B.,San Francisco State College,1954," San Francisco, Calif."
"BURTON, John Lowell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001153,1932- ,Representative,Democrat,CA,97(1981-1982),LL.B.,University of San Francisco Law School,1960," San Francisco, Calif."
"BURTON, Phillip",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001156,1926-1983,Representative,Democrat,CA,97(1981-1982),B.A.,University of Southern California,1947," Los Angeles, Calif."
"BURTON, Phillip",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001156,1926-1983,Representative,Democrat,CA,97(1981-1982),LL.B.,Golden Gate Law School,1952," San Francisco, Calif."
"BUTLER, Manley Caldwell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001182,1925-2014,Representative,Republican,VA,97(1981-1982),LL.B.,University of Virginia Law School,1950, Charlottesville
"BYRD, Harry Flood, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001209,1914-2013,Senator,Independent,VA,97(1981-1982),None,None,None,None
"BYRD, Robert Carlyle",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001210,1917-2010,Senator,Democrat,WV,97(1981-1982),None,None,None,None
"BYRON, Beverly Barton Butcher",http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001220,1932- ,Representative,Democrat,MD,97(1981-1982),None,None,None,None
"CAMPBELL, Carroll Ashmore, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000079,1940-2005,Representative,Republican,SC,97(1981-1982),None,None,None,None
"CANNON, Howard Walter",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000120,1912-2002,Senator,Democrat,NV,97(1981-1982),None,None,None,None
"CARMAN, Gregory Wright",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000158,1937- ,Representative,Republican,NY,97(1981-1982),None,None,None,None
"CARNEY, William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000165,1942- ,Representative,Republican,NY,97(1981-1982),None,None,None,None
"CHAFEE, John Hubbard",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000269,1922-1999,Senator,Republican,RI,97(1981-1982),None,None,None,None
"CHAPPELL, William Venroe, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000321,1922-1989,Representative,Democrat,FL,97(1981-1982),None,None,None,None
"CHAPPIE, Eugene A.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000322,1920-1992,Representative,Republican,CA,97(1981-1982),None,None,None,None
"CHENEY, Richard Bruce",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000344,1941- ,Representative,Republican,WY,97(1981-1982),None,None,None,None
"CHILES, Lawton Mainor, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000356,1930-1998,Senator,Democrat,FL,97(1981-1982),None,None,None,None
"CHISHOLM, Shirley Anita",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000371,1924-2005,Representative,Democrat,NY,97(1981-1982),B.A.,Brooklyn College,1946,None
"CHISHOLM, Shirley Anita",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000371,1924-2005,Representative,Democrat,NY,97(1981-1982),M.A.,Columbia University,1952,None
"CLAUSEN, Donald Holst",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000475,1923-2015,Representative,Republican,CA,97(1981-1982),None,None,None,None
"CLAY, William Lacy, Sr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000488,1931- ,Representative,Democrat,MO,97(1981-1982),None,None,None,None
"CLINGER, William Floyd, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000523,1929- ,Representative,Republican,PA,97(1981-1982),None,None,None,None
"COATS, Daniel Ray",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000542,1943- ,Representative,Republican,IN,97(1981-1982),None,None,None,None
"COCHRAN, William Thad",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000567,1937- ,Senator,Republican,MS,97(1981-1982),None,None,None,None
"COELHO, Tony",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000581,1942- ,Representative,Democrat,CA,97(1981-1982),B.A.,Loyola University,1964, Los Angeles
"COHEN, William Sebastian",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000598,1940- ,Senator,Republican,ME,97(1981-1982),None,None,None,None
"COLEMAN, Earl Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000618,1943- ,Representative,Republican,MO,97(1981-1982),B.A.,William Jewell College,1965," Liberty, Mo."
"COLEMAN, Earl Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000618,1943- ,Representative,Republican,MO,97(1981-1982),M.P.A.,New York University,1969," New York, N.Y."
"COLEMAN, Earl Thomas",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000618,1943- ,Representative,Republican,MO,97(1981-1982),J.D.,Washington University,1969," St. Louis, Mo."
"COLLINS, Cardiss",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000634,1931-2013,Representative,Democrat,IL,97(1981-1982),None,None,None,None
"COLLINS, James Mitchell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000638,1916-1989,Representative,Republican,TX,97(1981-1982),B.S.C.,Southern Methodist University,1937," Dallas, Tex.."
"COLLINS, James Mitchell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000638,1916-1989,Representative,Republican,TX,97(1981-1982),M.B.A.,Northwestern University,1938," Evanston, Ill."
"COLLINS, James Mitchell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000638,1916-1989,Representative,Republican,TX,97(1981-1982),C.L.U.,American College,1940,None
"COLLINS, James Mitchell",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000638,1916-1989,Representative,Republican,TX,97(1981-1982),M.B.A.,Harvard Business School,1943," Cambridge, Mass."
"CONABLE, Barber Benjamin, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000666,1922-2003,Representative,Republican,NY,97(1981-1982),None,None,None,None
"CONTE, Silvio Ottavio",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000709,1921-1991,Representative,Republican,MA,97(1981-1982),LL.B.,Boston College Law School,1949," Chestnut Hill, Mass."
"CONYERS, John, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000714,1929- ,Representative,Democrat,MI,97(1981-1982),B.A.,Wayne State University,1957," Detroit, Mich."
"CONYERS, John, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000714,1929- ,Representative,Democrat,MI,97(1981-1982),LL.B.,Wayne State Law School,1958," Detroit, Mich."
"CORCORAN, Thomas Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000773,1939- ,Representative,Republican,IL,97(1981-1982),B.A.,University of Notre Dame,1961," South Bend, Ind."
"CORRADA-del RÍO, Baltasar",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000788,1935- ,Resident Commissioner,New Progressive,PR,97(1981-1982),B.A.,University of Puerto Rico,1956,None
"CORRADA-del RÍO, Baltasar",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000788,1935- ,Resident Commissioner,New Progressive,PR,97(1981-1982),J.D.,University of Puerto Rico Law School,1959,None
"COTTER, William Ross",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000799,1926-1981,Representative,Democrat,CT,97(1981-1982),B.A.,Trinity College,1949," Hartford, Conn."
"COUGHLIN, Robert Lawrence",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000807,1929-2001,Representative,Republican,PA,97(1981-1982),A.B.,Yale University,1950," New Haven, Conn."
"COUGHLIN, Robert Lawrence",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000807,1929-2001,Representative,Republican,PA,97(1981-1982),M.B.A.,Harvard University,1954," Cambridge, Mass."
"COUGHLIN, Robert Lawrence",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000807,1929-2001,Representative,Republican,PA,97(1981-1982),LL.B.,Temple University Evening Law School,1958," Philadelphia, Pa."
"COURTER, James Andrew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000809,1941- ,Representative,Republican,NJ,97(1981-1982),B.A.,Colgate University,1963," Hamilton, N.Y."
"COURTER, James Andrew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000809,1941- ,Representative,Republican,NJ,97(1981-1982),J.D.,Duke University Law School,1966," Durham, N.C."
"COYNE, James Kitchenman, III",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000845,1946- ,Representative,Republican,PA,97(1981-1982),None,None,None,None
"COYNE, William Joseph",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000846,1936-2013,Representative,Democrat,PA,97(1981-1982),B.S.,Robert Morris College,1965," Pittsburgh, Pa."
"CRAIG, Larry Edwin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000858,1945- ,Representative,Republican,ID,97(1981-1982),None,None,None,None
"CRANE, Daniel Bever",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000871,1936- ,Representative,Republican,IL,97(1981-1982),A.B.,Hillsdale College,1958,None
"CRANE, Daniel Bever",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000871,1936- ,Representative,Republican,IL,97(1981-1982),D.D.S.,Indiana University,1963,None
"CRANE, Philip Miller",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000873,1930-2014,Representative,Republican,IL,97(1981-1982),B.A.,Hillsdale College,1952," Hillsdale, Mich."
"CRANE, Philip Miller",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000873,1930-2014,Representative,Republican,IL,97(1981-1982),M.A.,Indiana University,1961," Bloomington, Ind."
"CRANE, Philip Miller",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000873,1930-2014,Representative,Republican,IL,97(1981-1982),Ph.D.,Indiana University,1963," Bloomington, Ind."
"CRANSTON, Alan",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000877,1914-2000,Senator,Democrat,CA,97(1981-1982),None,None,None,None
"CROCKETT, George William, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000919,1909-1997,Representative,Democrat,MI,97(1981-1982),A.B.,Morehouse College,1931," Atlanta, Ga."
"CROCKETT, George William, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000919,1909-1997,Representative,Democrat,MI,97(1981-1982),J.D.,University of Michigan Law School,1934, Ann Arbor
"D'AMATO, Alfonse Marcello",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000018,1937- ,Senator,Republican,NY,97(1981-1982),None,None,None,None
"D'AMOURS, Norman Edward",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000017,1937- ,Representative,Democrat,NH,97(1981-1982),None,None,None,None
"DANFORTH, John Claggett",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000030,1936- ,Senator,Republican,MO,97(1981-1982),None,None,None,None
"DANIEL, Robert Williams, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000037,1936-2012,Representative,Republican,VA,97(1981-1982),B.A.,University of Virginia,1954-1958," Charlottesville, Va."
"DANIEL, Robert Williams, Jr.",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000037,1936-2012,Representative,Republican,VA,97(1981-1982),M.B.A.,Columbia University,1960-1961," New York, N.Y."
"DANIEL, Wilbur Clarence (Dan)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000038,1914-1988,Representative,Democrat,VA,97(1981-1982),None,None,None,None
"DANIELSON, George Elmore",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000043,1915-1998,Representative,Democrat,CA,97(1981-1982),B.A.,University of Nebraska,1937,None
"DANNEMEYER, William Edwin",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000044,1929- ,Representative,Republican,CA,97(1981-1982),None,None,None,None
"DASCHLE, Thomas Andrew",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000064,1947- ,Representative,Democrat,SD,97(1981-1982),None,None,None,None
"DAUB, Harold John, Jr., (Hal)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000065,1941- ,Representative,Republican,NE,97(1981-1982),None,None,None,None
"DAVIS, Robert William",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000131,1932-2009,Representative,Republican,MI,97(1981-1982),B.S.,College of Mortuary Science,1954, Wayne State University
"de la GARZA, Eligio, II (Kika)",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000203,1927- ,Representative,Democrat,TX,97(1981-1982),None,None,None,None
"de LUGO, Ron",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000209,1930- ,Delegate,Democrat,VI,97(1981-1982),None,None,None,None
"DECKARD, Huey Joel",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000183,1942- ,Representative,Republican,IN,97(1981-1982),None,None,None,None
"DeCONCINI, Dennis Webster",http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000185,1937- ,Senator,Democrat,AZ,97(1981-1982),None,None,None,None
